MSSubClass,LotFrontage,LotArea,Neighborhood,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtQual,BsmtFinType1,TotalBsmtSF,HeatingQC,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,MoSold,YrSold,SalePrice,outdoorAreaSF
60,65,8450,CollgCr,2Story,7,5,2003,VinylSd,VinylSd,BrkFace,196,PConc,Gd,GLQ,856,Ex,1710,1,2,3,Gd,8,0,none,Attchd,RFn,2,548,2,2008,208500,61
20,80,9600,Veenker,1Story,6,8,1976,MetalSd,MetalSd,None,0,CBlock,Gd,ALQ,1262,Ex,1262,0,2,3,TA,6,1,TA,Attchd,RFn,2,460,5,2007,181500,298
60,68,11250,CollgCr,2Story,7,5,2001,VinylSd,VinylSd,BrkFace,162,PConc,Gd,GLQ,920,Ex,1786,1,2,3,Gd,6,1,TA,Attchd,RFn,2,608,9,2008,223500,42
70,60,9550,Crawfor,2Story,7,5,1915,Wd Sdng,Wd Shng,None,0,BrkTil,TA,ALQ,756,Gd,1717,1,1,3,Gd,7,1,Gd,Detchd,Unf,3,642,2,2006,140000,307
60,84,14260,NoRidge,2Story,8,5,2000,VinylSd,VinylSd,BrkFace,350,PConc,Gd,GLQ,1145,Ex,2198,1,2,4,Gd,9,1,TA,Attchd,RFn,3,836,12,2008,250000,276
50,85,14115,Mitchel,1.5Fin,5,5,1993,VinylSd,VinylSd,None,0,Wood,Gd,GLQ,796,Ex,1362,1,1,1,TA,5,0,none,Attchd,Unf,2,480,10,2009,143000,70
20,75,10084,Somerst,1Story,8,5,2004,VinylSd,VinylSd,Stone,186,PConc,Ex,GLQ,1686,Ex,1694,1,2,3,Gd,7,1,Gd,Attchd,RFn,2,636,8,2007,307000,312
60,90.41860465,10382,NWAmes,2Story,7,6,1973,HdBoard,HdBoard,Stone,240,CBlock,Gd,ALQ,1107,Ex,2090,1,2,3,TA,7,2,TA,Attchd,RFn,2,484,11,2009,200000,667
50,51,6120,OldTown,1.5Fin,7,5,1931,BrkFace,Wd Shng,None,0,BrkTil,TA,Unf,952,Gd,1774,0,2,2,TA,8,2,TA,Detchd,Unf,2,468,4,2008,129900,295
190,50,7420,BrkSide,1.5Unf,5,6,1939,MetalSd,MetalSd,None,0,BrkTil,TA,GLQ,991,Ex,1077,1,1,2,TA,5,2,TA,Attchd,RFn,1,205,1,2008,118000,4
20,70,11200,Sawyer,1Story,5,5,1965,HdBoard,HdBoard,None,0,CBlock,TA,Rec,1040,Ex,1040,1,1,3,TA,5,0,none,Detchd,Unf,1,384,2,2008,129500,0
60,85,11924,NridgHt,2Story,9,5,2005,WdShing,Wd Shng,Stone,286,PConc,Ex,GLQ,1175,Ex,2324,1,3,4,Ex,11,2,Gd,BuiltIn,Fin,3,736,7,2006,345000,168
20,90.41860465,12968,Sawyer,1Story,5,6,1962,HdBoard,Plywood,None,0,CBlock,TA,ALQ,912,TA,912,1,1,2,TA,4,0,none,Detchd,Unf,1,352,9,2008,144000,316
20,91,10652,CollgCr,1Story,7,5,2006,VinylSd,VinylSd,Stone,306,PConc,Gd,Unf,1494,Ex,1494,0,2,3,Gd,7,1,Gd,Attchd,RFn,3,840,8,2007,279500,193
20,90.41860465,10920,NAmes,1Story,6,5,1960,MetalSd,MetalSd,BrkFace,212,CBlock,TA,BLQ,1253,TA,1253,1,1,2,TA,5,1,Fa,Attchd,RFn,1,352,5,2008,157000,389
45,51,6120,BrkSide,1.5Unf,7,8,1929,Wd Sdng,Wd Sdng,None,0,BrkTil,TA,Unf,832,Ex,854,0,1,2,TA,5,0,none,Detchd,Unf,2,576,7,2007,132000,160
20,90.41860465,11241,NAmes,1Story,6,7,1970,Wd Sdng,Wd Sdng,BrkFace,180,CBlock,TA,ALQ,1004,Ex,1004,1,1,2,TA,5,1,TA,Attchd,Fin,2,480,3,2010,149000,0
20,66,13695,SawyerW,1Story,5,5,2004,VinylSd,VinylSd,None,0,PConc,TA,GLQ,1114,Ex,1114,1,1,3,Gd,6,0,none,Detchd,Unf,2,576,6,2008,159000,102
20,70,7560,NAmes,1Story,5,6,1958,BrkFace,Plywood,None,0,CBlock,TA,LwQ,1029,TA,1339,0,1,3,TA,6,0,none,Attchd,Unf,1,294,5,2009,139000,0
60,101,14215,NridgHt,2Story,8,5,2005,VinylSd,VinylSd,BrkFace,380,PConc,Ex,Unf,1158,Ex,2376,0,3,4,Gd,9,1,Gd,BuiltIn,RFn,3,853,11,2006,325300,394
